Location,Admin Level,P-Code
MMR,1,MMR001
MMR,1,MMR002
MMR,1,MMR003
MMR,1,MMR004
MMR,1,MMR005
MMR,1,MMR006
MMR,1,MMR007
MMR,1,MMR008
MMR,1,MMR009
MMR,1,MMR010
MMR,1,MMR011
MMR,1,MMR012
MMR,1,MMR013
MMR,1,MMR014
MMR,1,MMR015
MMR,1,MMR016
MMR,1,MMR017
MMR,1,MMR018
MMR,2,MMR001D001
MMR,2,MMR001D002
MMR,2,MMR001D003
MMR,2,MMR001D004
MMR,2,MMR002D001
MMR,2,MMR002D002
MMR,2,MMR003D001
MMR,2,MMR003D002
MMR,2,MMR003D003
MMR,2,MMR003D004
MMR,2,MMR004D001
MMR,2,MMR004D002
MMR,2,MMR004D003
MMR,2,MMR004D004
MMR,2,MMR005D001
MMR,2,MMR005D002
MMR,2,MMR005D003
MMR,2,MMR005D004
MMR,2,MMR005D005
MMR,2,MMR005D006
MMR,2,MMR005D007
MMR,2,MMR005D008
MMR,2,MMR005D009
MMR,2,MMR005D010
MMR,2,MMR005D011
MMR,2,MMR005S001
MMR,2,MMR006D001
MMR,2,MMR006D002
MMR,2,MMR006D003
MMR,2,MMR007D001
MMR,2,MMR007D002
MMR,2,MMR008D001
MMR,2,MMR008D002
MMR,2,MMR009D001
MMR,2,MMR009D002
MMR,2,MMR009D003
MMR,2,MMR009D004
MMR,2,MMR009D005
MMR,2,MMR010D001
MMR,2,MMR010D002
MMR,2,MMR010D003
MMR,2,MMR010D004
MMR,2,MMR010D005
MMR,2,MMR010D006
MMR,2,MMR010D007
MMR,2,MMR011D001
MMR,2,MMR011D002
MMR,2,MMR012D001
MMR,2,MMR012D002
MMR,2,MMR012D003
MMR,2,MMR012D004
MMR,2,MMR012D005
MMR,2,MMR013D001
MMR,2,MMR013D002
MMR,2,MMR013D003
MMR,2,MMR013D004
MMR,2,MMR014D001
MMR,2,MMR014D002
MMR,2,MMR014D003
MMR,2,MMR014S001
MMR,2,MMR014S002
MMR,2,MMR015D001
MMR,2,MMR015D002
MMR,2,MMR015D003
MMR,2,MMR015D006
MMR,2,MMR015D007
MMR,2,MMR015D008
MMR,2,MMR015S001
MMR,2,MMR015S002
MMR,2,MMR016D001
MMR,2,MMR016D002
MMR,2,MMR016D003
MMR,2,MMR017D001
MMR,2,MMR017D002
MMR,2,MMR017D003
MMR,2,MMR017D004
MMR,2,MMR017D005
MMR,2,MMR017D006
MMR,2,MMR018D001
MMR,2,MMR018D002
AFG,1,AF01
AFG,1,AF02
AFG,1,AF03
AFG,1,AF04
AFG,1,AF05
AFG,1,AF06
AFG,1,AF07
AFG,1,AF08
AFG,1,AF09
AFG,1,AF10
AFG,1,AF11
AFG,1,AF12
AFG,1,AF13
AFG,1,AF14
AFG,1,AF15
AFG,1,AF16
AFG,1,AF17
AFG,1,AF18
AFG,1,AF19
AFG,1,AF20
AFG,1,AF21
AFG,1,AF22
AFG,1,AF23
AFG,1,AF24
AFG,1,AF25
AFG,1,AF26
AFG,1,AF27
AFG,1,AF28
AFG,1,AF29
AFG,1,AF30
AFG,1,AF31
AFG,1,AF32
AFG,1,AF33
AFG,1,AF34
AFG,2,AF0101
AFG,2,AF0102
AFG,2,AF0103
AFG,2,AF0104
AFG,2,AF0105
AFG,2,AF0106
AFG,2,AF0107
AFG,2,AF0108
AFG,2,AF0109
AFG,2,AF0110
AFG,2,AF0111
AFG,2,AF0112
AFG,2,AF0113
AFG,2,AF0114
AFG,2,AF0115
AFG,2,AF0201
AFG,2,AF0202
AFG,2,AF0203
AFG,2,AF0204
AFG,2,AF0205
AFG,2,AF0206
AFG,2,AF0207
AFG,2,AF0301
AFG,2,AF0302
AFG,2,AF0303
AFG,2,AF0304
AFG,2,AF0305
AFG,2,AF0306
AFG,2,AF0307
AFG,2,AF0308
AFG,2,AF0309
AFG,2,AF0310
AFG,2,AF0401
AFG,2,AF0402
AFG,2,AF0403
AFG,2,AF0404
AFG,2,AF0405
AFG,2,AF0406
AFG,2,AF0407
AFG,2,AF0408
AFG,2,AF0409
AFG,2,AF0501
AFG,2,AF0502
AFG,2,AF0503
AFG,2,AF0504
AFG,2,AF0505
AFG,2,AF0506
AFG,2,AF0507
AFG,2,AF0601
AFG,2,AF0602
AFG,2,AF0603
AFG,2,AF0604
AFG,2,AF0605
AFG,2,AF0606
AFG,2,AF0607
AFG,2,AF0608
AFG,2,AF0609
AFG,2,AF0610
AFG,2,AF0611
AFG,2,AF0612
AFG,2,AF0613
AFG,2,AF0614
AFG,2,AF0615
AFG,2,AF0616
AFG,2,AF0617
AFG,2,AF0618
AFG,2,AF0619
AFG,2,AF0620
AFG,2,AF0621
AFG,2,AF0622
AFG,2,AF0701
AFG,2,AF0702
AFG,2,AF0703
AFG,2,AF0704
AFG,2,AF0705
AFG,2,AF0801
AFG,2,AF0802
AFG,2,AF0803
AFG,2,AF0804
AFG,2,AF0805
AFG,2,AF0806
AFG,2,AF0807
AFG,2,AF0901
AFG,2,AF0902
AFG,2,AF0903
AFG,2,AF0904
AFG,2,AF0905
AFG,2,AF0906
AFG,2,AF0907
AFG,2,AF0908
AFG,2,AF0909
AFG,2,AF0910
AFG,2,AF0911
AFG,2,AF0912
AFG,2,AF0913
AFG,2,AF0914
AFG,2,AF0915
AFG,2,AF1001
AFG,2,AF1002
AFG,2,AF1003
AFG,2,AF1004
AFG,2,AF1005
AFG,2,AF1006
AFG,2,AF1007
AFG,2,AF1101
AFG,2,AF1102
AFG,2,AF1103
AFG,2,AF1104
AFG,2,AF1105
AFG,2,AF1106
AFG,2,AF1107
AFG,2,AF1108
AFG,2,AF1109
AFG,2,AF1110
AFG,2,AF1111
AFG,2,AF1112
AFG,2,AF1113
AFG,2,AF1114
AFG,2,AF1115
AFG,2,AF1116
AFG,2,AF1117
AFG,2,AF1118
AFG,2,AF1119
AFG,2,AF1201
AFG,2,AF1202
AFG,2,AF1203
AFG,2,AF1204
AFG,2,AF1205
AFG,2,AF1206
AFG,2,AF1207
AFG,2,AF1208
AFG,2,AF1209
AFG,2,AF1210
AFG,2,AF1211
AFG,2,AF1212
AFG,2,AF1213
AFG,2,AF1214
AFG,2,AF1215
AFG,2,AF1216
AFG,2,AF1217
AFG,2,AF1218
AFG,2,AF1219
AFG,2,AF1301
AFG,2,AF1302
AFG,2,AF1303
AFG,2,AF1304
AFG,2,AF1305
AFG,2,AF1306
AFG,2,AF1307
AFG,2,AF1308
AFG,2,AF1309
AFG,2,AF1310
AFG,2,AF1311
AFG,2,AF1401
AFG,2,AF1402
AFG,2,AF1403
AFG,2,AF1404
AFG,2,AF1405
AFG,2,AF1406
AFG,2,AF1407
AFG,2,AF1408
AFG,2,AF1409
AFG,2,AF1410
AFG,2,AF1411
AFG,2,AF1412
AFG,2,AF1413
AFG,2,AF1501
AFG,2,AF1502
AFG,2,AF1503
AFG,2,AF1504
AFG,2,AF1505
AFG,2,AF1506
AFG,2,AF1507
AFG,2,AF1508
AFG,2,AF1509
AFG,2,AF1510
AFG,2,AF1511
AFG,2,AF1512
AFG,2,AF1513
AFG,2,AF1514
AFG,2,AF1515
AFG,2,AF1601
AFG,2,AF1602
AFG,2,AF1603
AFG,2,AF1604
AFG,2,AF1605
AFG,2,AF1606
AFG,2,AF1607
AFG,2,AF1608
AFG,2,AF1701
AFG,2,AF1702
AFG,2,AF1703
AFG,2,AF1704
AFG,2,AF1705
AFG,2,AF1706
AFG,2,AF1707
AFG,2,AF1708
AFG,2,AF1709
AFG,2,AF1710
AFG,2,AF1711
AFG,2,AF1712
AFG,2,AF1713
AFG,2,AF1714
AFG,2,AF1715
AFG,2,AF1716
AFG,2,AF1717
AFG,2,AF1718
AFG,2,AF1719
AFG,2,AF1720
AFG,2,AF1721
AFG,2,AF1722
AFG,2,AF1723
AFG,2,AF1724
AFG,2,AF1725
AFG,2,AF1726
AFG,2,AF1727
AFG,2,AF1728
AFG,2,AF1801
AFG,2,AF1802
AFG,2,AF1803
AFG,2,AF1804
AFG,2,AF1805
AFG,2,AF1806
AFG,2,AF1807
AFG,2,AF1808
AFG,2,AF1809
AFG,2,AF1810
AFG,2,AF1811
AFG,2,AF1812
AFG,2,AF1813
AFG,2,AF1814
AFG,2,AF1815
AFG,2,AF1816
AFG,2,AF1817
AFG,2,AF1901
AFG,2,AF1902
AFG,2,AF1903
AFG,2,AF1904
AFG,2,AF1905
AFG,2,AF1906
AFG,2,AF1907
AFG,2,AF2001
AFG,2,AF2002
AFG,2,AF2003
AFG,2,AF2004
AFG,2,AF2005
AFG,2,AF2006
AFG,2,AF2007
AFG,2,AF2101
AFG,2,AF2102
AFG,2,AF2103
AFG,2,AF2104
AFG,2,AF2105
AFG,2,AF2106
AFG,2,AF2107
AFG,2,AF2108
AFG,2,AF2109
AFG,2,AF2110
AFG,2,AF2111
AFG,2,AF2112
AFG,2,AF2113
AFG,2,AF2114
AFG,2,AF2115
AFG,2,AF2116
AFG,2,AF2201
AFG,2,AF2202
AFG,2,AF2203
AFG,2,AF2204
AFG,2,AF2205
AFG,2,AF2206
AFG,2,AF2207
AFG,2,AF2301
AFG,2,AF2302
AFG,2,AF2303
AFG,2,AF2304
AFG,2,AF2305
AFG,2,AF2306
AFG,2,AF2307
AFG,2,AF2308
AFG,2,AF2309
AFG,2,AF2310
AFG,2,AF2401
AFG,2,AF2402
AFG,2,AF2403
AFG,2,AF2404
AFG,2,AF2405
AFG,2,AF2406
AFG,2,AF2407
AFG,2,AF2408
AFG,2,AF2409
AFG,2,AF2501
AFG,2,AF2502
AFG,2,AF2503
AFG,2,AF2504
AFG,2,AF2505
AFG,2,AF2506
AFG,2,AF2507
AFG,2,AF2601
AFG,2,AF2602
AFG,2,AF2603
AFG,2,AF2604
AFG,2,AF2605
AFG,2,AF2606
AFG,2,AF2607
AFG,2,AF2608
AFG,2,AF2609
AFG,2,AF2610
AFG,2,AF2611
AFG,2,AF2701
AFG,2,AF2702
AFG,2,AF2703
AFG,2,AF2704
AFG,2,AF2705
AFG,2,AF2706
AFG,2,AF2707
AFG,2,AF2708
AFG,2,AF2709
AFG,2,AF2710
AFG,2,AF2711
AFG,2,AF2712
AFG,2,AF2713
AFG,2,AF2714
AFG,2,AF2715
AFG,2,AF2716
AFG,2,AF2801
AFG,2,AF2802
AFG,2,AF2803
AFG,2,AF2804
AFG,2,AF2805
AFG,2,AF2806
AFG,2,AF2807
AFG,2,AF2808
AFG,2,AF2809
AFG,2,AF2810
AFG,2,AF2811
AFG,2,AF2901
AFG,2,AF2902
AFG,2,AF2903
AFG,2,AF2904
AFG,2,AF2905
AFG,2,AF2906
AFG,2,AF2907
AFG,2,AF2908
AFG,2,AF2909
AFG,2,AF2910
AFG,2,AF2911
AFG,2,AF2912
AFG,2,AF2913
AFG,2,AF2914
AFG,2,AF3001
AFG,2,AF3002
AFG,2,AF3003
AFG,2,AF3004
AFG,2,AF3005
AFG,2,AF3006
AFG,2,AF3007
AFG,2,AF3008
AFG,2,AF3009
AFG,2,AF3010
AFG,2,AF3011
AFG,2,AF3012
AFG,2,AF3013
AFG,2,AF3101
AFG,2,AF3102
AFG,2,AF3103
AFG,2,AF3104
AFG,2,AF3105
AFG,2,AF3106
AFG,2,AF3107
AFG,2,AF3201
AFG,2,AF3202
AFG,2,AF3203
AFG,2,AF3204
AFG,2,AF3205
AFG,2,AF3206
AFG,2,AF3207
AFG,2,AF3208
AFG,2,AF3209
AFG,2,AF3210
AFG,2,AF3211
AFG,2,AF3212
AFG,2,AF3213
