Location,Admin Level,P-Code,Name,Parent P-Code,Valid from date
#country+code,#geo+admin_level,#adm+code,#adm+name,#adm+code+parent,#date+start
AFG,1,AF01,Kabul,AFG,11/17/21
AFG,1,AF02,Kapisa,AFG,11/17/21
AFG,1,AF03,Parwan,AFG,11/17/21
AFG,1,AF04,Maidan Wardak,AFG,11/17/21
AFG,1,AF05,Logar,AFG,11/17/21
AFG,1,AF06,Nangarhar,AFG,11/17/21
AFG,1,AF07,Laghman,AFG,11/17/21
AFG,1,AF08,Panjsher,AFG,11/17/21
AFG,1,AF09,Baghlan,AFG,11/17/21
AFG,1,AF10,Bamyan,AFG,11/17/21
AFG,1,AF11,Ghazni,AFG,11/17/21
AFG,1,AF12,Paktika,AFG,11/17/21
AFG,1,AF13,Paktya,AFG,11/17/21
AFG,1,AF14,Khost,AFG,11/17/21
AFG,1,AF15,Kunar,AFG,11/17/21
AFG,1,AF16,Nuristan,AFG,11/17/21
AFG,1,AF17,Badakhshan,AFG,11/17/21
AFG,1,AF18,Takhar,AFG,11/17/21
AFG,1,AF19,Kunduz,AFG,11/17/21
AFG,1,AF20,Samangan,AFG,11/17/21
AFG,1,AF21,Balkh,AFG,11/17/21
AFG,1,AF22,Sar-e-Pul,AFG,11/17/21
AFG,1,AF23,Ghor,AFG,11/17/21
AFG,1,AF24,Daykundi,AFG,11/17/21
AFG,1,AF25,Uruzgan,AFG,11/17/21
AFG,1,AF26,Zabul,AFG,11/17/21
AFG,1,AF27,Kandahar,AFG,11/17/21
AFG,1,AF28,Jawzjan,AFG,11/17/21
AFG,1,AF29,Faryab,AFG,11/17/21
AFG,1,AF30,Hilmand,AFG,11/17/21
AFG,1,AF31,Badghis,AFG,11/17/21
AFG,1,AF32,Hirat,AFG,11/17/21
AFG,1,AF33,Farah,AFG,11/17/21
AFG,1,AF34,Nimroz,AFG,11/17/21
AFG,2,AF0101,Kabul,AF01,11/17/21
AFG,2,AF0102,Paghman,AF01,11/17/21
AFG,2,AF0103,Chahar Asyab,AF01,11/17/21
AFG,2,AF0104,Bagrami,AF01,11/17/21
AFG,2,AF0105,Deh Sabz,AF01,11/17/21
AFG,2,AF0106,Shakar Dara,AF01,11/17/21
AFG,2,AF0107,Musahi,AF01,11/17/21
AFG,2,AF0108,Mir Bacha Kot,AF01,11/17/21
AFG,2,AF0109,Khak-e-Jabbar,AF01,11/17/21
AFG,2,AF0110,Kalakan,AF01,11/17/21
AFG,2,AF0111,Guldara,AF01,11/17/21
